State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
Mississippi	Roosev.	9	140,168	1932.0
Mississippi	Hoover	0	5,180	1932.0
Mississippi	Thomas	0	0	1932.0
Missouri	Roosev.	15	1,025,406	1932.0
Missouri	Hoover	0	564,713	1932.0
Missouri	Thomas	0	3,401	1932.0
Montana	Roosev.	4	127,286	1932.0
Montana	Hoover	0	78,078	1932.0
Montana	Thomas	0	3,224	1932.0
Nebraska	Roosev.	7	359,082	1932.0
Nebraska	Hoover	0	201,177	1932.0
Nebraska	Thomas	0	2	1932.0
Nevada	Roosev.	3	28,756	1932.0
Nevada	Hoover	0	12,674	1932.0
Nevada	Thomas	0	0	1932.0
New Hampshire	Roosev.	0	100,680	1932.0
New Hampshire	Hoover	4	103,629	1932.0
New Hampshire	Thomas	0	264	1932.0
New Jersey	Roosev.	16	806,630	1932.0
New Jersey	Hoover	0	775,684	1932.0
New Jersey	Thomas	0	4,751	1932.0
New Mexico	Roosev.	3	95,089	1932.0
New Mexico	Hoover	0	54,217	1932.0
New Mexico	Thomas	0	524	1932.0
New York	Roosev.	47	2,534,959	1932.0
New York	Hoover	0	1,937,963	1932.0
New York	Thomas	0	38,295	1932.0
North Carolina	Roosev.	13	497,566	1932.0
North Carolina	Hoover	0	208,344	1932.0
North Carolina	Thomas	0	0	1932.0
North Dakota	Roosev.	4	178,350	1932.0
North Dakota	Hoover	0	71,772	1932.0
North Dakota	Thomas	0	2,647	1932.0
Ohio	Roosev.	26	1,301,695	1932.0
Ohio	Hoover	0	1,227,319	1932.0
Ohio	Thomas	0	16,620	1932.0
Oklahoma	Roosev.	11	516,468	1932.0
Oklahoma	Hoover	0	188,165	1932.0
Oklahoma	Thomas	0	0	1932.0
Oregon	Roosev.	5	213,871	1932.0
Oregon	Hoover	0	136,019	1932.0
Oregon	Thomas	0	3,468	1932.0
Pennsylvania	Roosev.	0	1,295,948	1932.0
Pennsylvania	Hoover	36	1,453,540	1932.0
Pennsylvania	Thomas	0	18,466	1932.0
Rhode Island	Roosev.	4	146,604	1932.0
Rhode Island	Hoover	0	115,266	1932.0
Rhode Island	Thomas	0	1,162	1932.0
South Carolina	Roosev.	8	102,347	1932.0
South Carolina	Hoover	0	1,978	1932.0
South Carolina	Thomas	0	0	1932.0
South Dakota	Roosev.	4	183,515	1932.0
South Dakota	Hoover	0	99,212	1932.0
South Dakota	Thomas	0	4,160	1932.0
Tennessee	Roosev.	11	259,473	1932.0
Tennessee	Hoover	0	126,752	1932.0
Tennessee	Thomas	0	2,235	1932.0
Texas	Roosev.	23	760,348	1932.0
Texas	Hoover	0	97,959	1932.0
Texas	Thomas	0	669	1932.0
Utah	Roosev.	4	116,750	1932.0
Utah	Hoover	0	84,795	1932.0
Utah	Thomas	0	946	1932.0
Vermont	Roosev.	0	56,266	1932.0
Vermont	Hoover	3	78,984	1932.0
Vermont	Thomas	0	197	1932.0
Virginia	Roosev.	11	203,979	1932.0
Virginia	Hoover	0	89,637	1932.0
Virginia	Thomas	0	1,944	1932.0
Washington	Roosev.	8	353,260	1932.0
Washington	Hoover	0	208,645	1932.0
Washington	Thomas	0	35,829	1932.0
West Virginia	Roosev.	8	405,124	1932.0
West Virginia	Hoover	0	330,731	1932.0
West Virginia	Thomas	0	2,786	1932.0
Wisconsin	Roosev.	12	707,410	1932.0
Wisconsin	Hoover	0	347,741	1932.0
Wisconsin	Thomas	0	6,278	1932.0
Alabama	Roosev.	11	238,196	1936.0
Alabama	Landon	0	35,358	1936.0
Alabama	Other	0	2,190	1936.0
Arizona	Roosev.	3	86,722	1936.0
Arizona	Landon	0	33,433	1936.0
Arizona	Other	0	4,008	1936.0
Arkansas	Roosev.	9	146,765	1936.0
Arkansas	Landon	0	32,039	1936.0
Arkansas	Other	0	619	1936.0
California	Roosev.	22	1,766,836	1936.0
California	Landon	0	836,431	1936.0
California	Other	0	35,615	1936.0
Colorado	Roosev.	6	295,021	1936.0
Colorado	Landon	0	181,267	1936.0
Colorado	Other	0	12,396	1936.0
Connecticut	Roosev.	8	382,129	1936.0
Connecticut	Landon	0	278,685	1936.0
Connecticut	Other	0	29,909	1936.0
Delaware	Roosev.	3	69,702	1936.0
Delaware	Landon	0	57,236	1936.0
Delaware	Other	0	665	1936.0
Florida	Roosev.	7	249,117	1936.0
Florida	Landon	0	78,248	1936.0
Florida	Other	0	67	1936.0
Georgia	Roosev.	12	255,364	1936.0
Georgia	Landon	0	36,942	1936.0
Georgia	Other	0	872	1936.0
Idaho	Roosev.	4	125,683	1936.0
Idaho	Landon	0	66,256	1936.0
Idaho	Other	0	7,678	1936.0
Illinois	Roosev.	29	2,282,999	1936.0
Illinois	Landon	0	1,570,393	1936.0
Illinois	Other	0	103,130	1936.0
Indiana	Roosev.	14	934,974	1936.0
Indiana	Landon	0	691,570	1936.0
Indiana	Other	0	24,353	1936.0
Iowa	Roosev.	11	621,756	1936.0
Iowa	Landon	0	487,977	1936.0
Iowa	Other	0	33,000	1936.0
Kansas	Roosev.	9	464,520	1936.0
Kansas	Landon	0	397,727	1936.0
Kansas	Other	0	3,267	1936.0
Kentucky	Roosev.	11	541,944	1936.0
Kentucky	Landon	0	369,702	1936.0
Kentucky	Other	0	14,560	1936.0
Louisiana	Roosev.	10	292,894	1936.0
Louisiana	Landon	0	36,791	1936.0
Louisiana	Other	0	93	1936.0
Maine	Roosev.	0	126,333	1936.0
Maine	Landon	5	168,823	1936.0
Maine	Other	0	9,084	1936.0
Maryland	Roosev.	8	389,612	1936.0
Maryland	Landon	0	231,435	1936.0
Maryland	Other	0	3,849	1936.0
Massachusetts	Roosev.	17	942,716	1936.0
Massachusetts	Landon	0	768,613	1936.0
Massachusetts	Other	0	129,028	1936.0
Michigan	Roosev.	19	1,016,794	1936.0
Michigan	Landon	0	699,733	1936.0
Michigan	Other	0	88,571	1936.0
Minnesota	Roosev.	11	698,811	1936.0
Minnesota	Landon	0	350,461	1936.0
Minnesota	Other	0	80,703	1936.0
Mississippi	Roosev.	9	157,333	1936.0
Mississippi	Landon	0	4,467	1936.0
Mississippi	Other	0	342	1936.0
Missouri	Roosev.	15	1,111,043	1936.0
Missouri	Landon	0	697,891	1936.0
Missouri	Other	0	19,701	1936.0
Montana	Roosev.	4	159,690	1936.0
Montana	Landon	0	63,598	1936.0
Montana	Other	0	7,224	1936.0
Nebraska	Roosev.	7	347,445	1936.0
Nebraska	Landon	0	247,731	1936.0
Nebraska	Other	0	12,847	1936.0
Nevada	Roosev.	3	31,925	1936.0
Nevada	Landon	0	11,923	1936.0
Nevada	Other	0	0	1936.0
New Hampshire	Roosev.	4	108,460	1936.0
New Hampshire	Landon	0	104,642	1936.0
New Hampshire	Other	0	5,012	1936.0
New Jersey	Roosev.	16	1,083,850	1936.0
New Jersey	Landon	0	720,322	1936.0
New Jersey	Other	0	16,265	1936.0
New Mexico	Roosev.	3	106,037	1936.0
New Mexico	Landon	0	61,727	1936.0
New Mexico	Other	0	1,372	1936.0
New York	Roosev.	47	3,293,222	1936.0
New York	Landon	0	2,180,670	1936.0
New York	Other	0	122,506	1936.0
North Carolina	Roosev.	13	616,141	1936.0
North Carolina	Landon	0	223,283	1936.0
North Carolina	Other	0	40	1936.0
North Dakota	Roosev.	4	163,148	1936.0
North Dakota	Landon	0	72,751	1936.0
North Dakota	Other	0	37,817	1936.0
Ohio	Roosev.	26	1,747,140	1936.0
Ohio	Landon	0	1,127,855	1936.0
Ohio	Other	0	137,594	1936.0
Oklahoma	Roosev.	11	501,069	1936.0
Oklahoma	Landon	0	245,122	1936.0
Oklahoma	Other	0	3,549	1936.0
Oregon	Roosev.	5	266,733	1936.0
Oregon	Landon	0	122,706	1936.0
Oregon	Other	0	24,582	1936.0
Pennsylvania	Roosev.	36	2,353,987	1936.0
Pennsylvania	Landon	0	1,690,200	1936.0
Pennsylvania	Other	0	94,239	1936.0
Rhode Island	Roosev.	4	165,238	1936.0
Rhode Island	Landon	0	125,031	1936.0
Rhode Island	Other	0	20,909	1936.0
South Carolina	Roosev.	8	113,791	1936.0
South Carolina	Landon	0	1,646	1936.0
South Carolina	Other	0	0	1936.0
South Dakota	Roosev.	4	160,137	1936.0
South Dakota	Landon	0	125,977	1936.0
South Dakota	Other	0	10,338	1936.0
Tennessee	Roosev.	11	327,083	1936.0
Tennessee	Landon	0	146,520	1936.0
Tennessee	Other	0	1,935	1936.0
Texas	Roosev.	23	739,952	1936.0
Texas	Landon	0	104,661	1936.0
Texas	Other	0	5,123	1936.0
Utah	Roosev.	4	150,246	1936.0
Utah	Landon	0	64,555	1936.0
Utah	Other	0	1,876	1936.0
Vermont	Roosev.	0	62,124	1936.0
Vermont	Landon	3	81,023	1936.0
Vermont	Other	0	542	1936.0
Virginia	Roosev.	11	234,980	1936.0
Virginia	Landon	0	98,336	1936.0
Virginia	Other	0	1,274	1936.0
Washington	Roosev.	8	459,579	1936.0
Washington	Landon	0	206,892	1936.0
Washington	Other	0	25,867	1936.0
West Virginia	Roosev.	8	502,582	1936.0
West Virginia	Landon	0	325,358	1936.0
West Virginia	Other	0	2,005	1936.0
Wisconsin	Roosev.	12	802,984	1936.0
Wisconsin	Landon	0	380,828	1936.0
Wisconsin	Other	0	74,748	1936.0
Alabama	Roosev.	11	250,726	1940.0
Alabama	Willkie	0	42,184	1940.0
Alabama	Other	0	1,309	1940.0
Arizona	Roosev.	3	95,267	1940.0
Arizona	Willkie	0	54,030	1940.0
Arizona	Other	0	742	1940.0
Arkansas	Roosev.	9	158,622	1940.0
Arkansas	Willkie	0	42,121	1940.0
Arkansas	Other	0	0	1940.0
California	Roosev.	22	1,877,618	1940.0
California	Willkie	0	1,351,419	1940.0
California	Other	0	39,754	1940.0
Colorado	Roosev.	0	265,554	1940.0
Colorado	Willkie	6	279,576	1940.0
Colorado	Other	0	3,874	1940.0
Connecticut	Roosev.	8	417,621	1940.0
Connecticut	Willkie	0	361,819	1940.0
Connecticut	Other	0	2,062	1940.0
Delaware	Roosev.	3	74,599	1940.0
Delaware	Willkie	0	61,440	1940.0
Delaware	Other	0	335	1940.0
Florida	Roosev.	7	359,334	1940.0
Florida	Willkie	0	126,158	1940.0
Florida	Other	0	0	1940.0
Georgia	Roosev.	12	265,194	1940.0
Georgia	Willkie	0	46,360	1940.0
Georgia	Other	0	997	1940.0
Idaho	Roosev.	4	127,842	1940.0
Idaho	Willkie	0	106,553	1940.0
Idaho	Other	0	773	1940.0
Illinois	Roosev.	29	2,149,934	1940.0
Illinois	Willkie	0	2,047,240	1940.0
Illinois	Other	0	20,761	1940.0
Indiana	Roosev.	0	874,063	1940.0
Indiana	Willkie	14	899,466	1940.0
Indiana	Other	0	9,218	1940.0
Iowa	Roosev.	0	578,800	1940.0
Iowa	Willkie	11	632,370	1940.0
Iowa	Other	0	4,260	1940.0
Kansas	Roosev.	0	364,725	1940.0
Kansas	Willkie	9	489,169	1940.0
Kansas	Other	0	6,403	1940.0
Kentucky	Roosev.	11	557,322	1940.0
Kentucky	Willkie	0	410,384	1940.0
Kentucky	Other	0	2,457	1940.0
Louisiana	Roosev.	10	319,751	1940.0
Louisiana	Willkie	0	52,446	1940.0
Louisiana	Other	0	108	1940.0
Maine	Roosev.	0	156,478	1940.0
Maine	Willkie	5	163,951	1940.0
Maine	Other	0	411	1940.0
Maryland	Roosev.	8	384,546	1940.0
Maryland	Willkie	0	269,534	1940.0
Maryland	Other	0	6,037	1940.0
Massachusetts	Roosev.	17	1,076,522	1940.0
Massachusetts	Willkie	0	939,700	1940.0
Massachusetts	Other	0	10,771	1940.0
Michigan	Roosev.	0	1,032,991	1940.0
Michigan	Willkie	19	1,039,917	1940.0
Michigan	Other	0	13,021	1940.0
Minnesota	Roosev.	11	644,196	1940.0
Minnesota	Willkie	0	596,274	1940.0
Minnesota	Other	0	10,718	1940.0
Mississippi	Roosev.	9	168,267	1940.0
Mississippi	Willkie	0	7,364	1940.0
Mississippi	Other	0	193	1940.0
Missouri	Roosev.	15	958,476	1940.0
Missouri	Willkie	0	871,009	1940.0
Missouri	Other	0	4,244	1940.0
Montana	Roosev.	4	145,698	1940.0
Montana	Willkie	0	99,579	1940.0
Montana	Other	0	2,596	1940.0
Nebraska	Roosev.	0	263,677	1940.0
Nebraska	Willkie	7	352,201	1940.0
Nebraska	Other	0	0	1940.0
Nevada	Roosev.	3	31,945	1940.0
Nevada	Willkie	0	21,229	1940.0
Nevada	Other	0	0	1940.0
New Hampshire	Roosev.	4	125,292	1940.0
New Hampshire	Willkie	0	110,127	1940.0
New Hampshire	Other	0	0	1940.0
New Jersey	Roosev.	16	1,016,808	1940.0
New Jersey	Willkie	0	945,475	1940.0
New Jersey	Other	0	10,269	1940.0
New Mexico	Roosev.	3	103,699	1940.0
New Mexico	Willkie	0	79,315	1940.0
New Mexico	Other	0	244	1940.0
New York	Roosev.	47	3,251,918	1940.0
New York	Willkie	0	3,027,478	1940.0
New York	Other	0	34,501	1940.0
North Carolina	Roosev.	13	609,015	1940.0
North Carolina	Willkie	0	213,633	1940.0
North Carolina	Other	0	0	1940.0
North Dakota	Roosev.	0	124,036	1940.0
North Dakota	Willkie	4	154,590	1940.0
North Dakota	Other	0	2,149	1940.0
Ohio	Roosev.	26	1,733,139	1940.0
Ohio	Willkie	0	1,586,773	1940.0
Ohio	Other	0	0	1940.0
Oklahoma	Roosev.	11	474,313	1940.0
Oklahoma	Willkie	0	348,872	1940.0
Oklahoma	Other	0	3,027	1940.0
Oregon	Roosev.	5	258,415	1940.0
Oregon	Willkie	0	219,555	1940.0
Oregon	Other	0	3,270	1940.0
Pennsylvania	Roosev.	36	2,171,035	1940.0
Pennsylvania	Willkie	0	1,889,848	1940.0
Pennsylvania	Other	0	17,831	1940.0
Rhode Island	Roosev.	4	182,182	1940.0
Rhode Island	Willkie	0	138,653	1940.0
Rhode Island	Other	0	313	1940.0
South Carolina	Roosev.	8	95,470	1940.0
South Carolina	Willkie	0	4,360	1940.0
South Carolina	Other	0	2	1940.0
South Dakota	Roosev.	0	131,362	1940.0
South Dakota	Willkie	4	177,065	1940.0
South Dakota	Other	0	0	1940.0
Tennessee	Roosev.	11	351,601	1940.0
Tennessee	Willkie	0	169,153	1940.0
Tennessee	Other	0	2,069	1940.0
Texas	Roosev.	23	909,974	1940.0
Texas	Willkie	0	212,692	1940.0
Texas	Other	0	1,865	1940.0
Utah	Roosev.	4	154,277	1940.0
Utah	Willkie	0	93,151	1940.0
Utah	Other	0	391	1940.0
Vermont	Roosev.	0	64,269	1940.0
Vermont	Willkie	3	78,371	1940.0
Vermont	Other	0	422	1940.0
Virginia	Roosev.	11	235,961	1940.0
Virginia	Willkie	0	109,363	1940.0
Virginia	Other	0	1,283	1940.0
Washington	Roosev.	8	462,145	1940.0
Washington	Willkie	0	322,123	1940.0
Washington	Other	0	9,565	1940.0
West Virginia	Roosev.	8	495,662	1940.0
West Virginia	Willkie	0	372,414	1940.0
West Virginia	Other	0	0	1940.0
Wisconsin	Roosev.	12	704,821	1940.0
Wisconsin	Willkie	0	679,206	1940.0
Wisconsin	Other	0	21,495	1940.0
Alabama	Roosev.	11	198,918	1944.0
Alabama	Dewey	0	44,540	1944.0
Alabama	Other	0	1,285	1944.0
Arizona	Roosev.	4	80,926	1944.0
Arizona	Dewey	0	56,287	1944.0
Arizona	Other	0	421	1944.0
Arkansas	Roosev.	9	148,965	1944.0
Arkansas	Dewey	0	63,551	1944.0
Arkansas	Other	0	438	1944.0
California	Roosev.	25	1,988,564	1944.0
California	Dewey	0	1,512,965	1944.0
California	Other	0	19,346	1944.0
Colorado	Roosev.	0	234,331	1944.0
Colorado	Dewey	6	268,731	1944.0
Colorado	Other	0	1,977	1944.0
Connecticut	Roosev.	8	435,146	1944.0
Connecticut	Dewey	0	390,527	1944.0
Connecticut	Other	0	6,317	1944.0
Delaware	Roosev.	3	68,166	1944.0
Delaware	Dewey	0	56,747	1944.0
Delaware	Other	0	448	1944.0
Florida	Roosev.	8	339,377	1944.0
Florida	Dewey	0	143,215	1944.0
Florida	Other	0	0	1944.0
Georgia	Roosev.	12	268,187	1944.0
Georgia	Dewey	0	59,880	1944.0
Georgia	Other	0	42	1944.0
Idaho	Roosev.	4	107,399	1944.0
Idaho	Dewey	0	100,137	1944.0
Idaho	Other	0	785	1944.0
Illinois	Roosev.	28	2,079,479	1944.0
Illinois	Dewey	0	1,939,314	1944.0
Illinois	Other	0	17,268	1944.0
Indiana	Roosev.	0	781,403	1944.0
Indiana	Dewey	13	875,891	1944.0
Indiana	Other	0	14,797	1944.0
Iowa	Roosev.	0	499,876	1944.0
Iowa	Dewey	10	547,267	1944.0
Iowa	Other	0	5,456	1944.0
Kansas	Roosev.	0	287,458	1944.0
Kansas	Dewey	8	442,096	1944.0
Kansas	Other	0	4,222	1944.0
Kentucky	Roosev.	11	472,589	1944.0
Kentucky	Dewey	0	392,448	1944.0
Kentucky	Other	0	2,884	1944.0
Louisiana	Roosev.	10	281,564	1944.0
Louisiana	Dewey	0	67,750	1944.0
Louisiana	Other	0	69	1944.0
Maine	Roosev.	0	140,631	1944.0
Maine	Dewey	5	155,434	1944.0
Maine	Other	0	335	1944.0
Maryland	Roosev.	8	315,490	1944.0
Maryland	Dewey	0	292,949	1944.0
Maryland	Other	0	0	1944.0
Massachusetts	Roosev.	16	1,035,296	1944.0
Massachusetts	Dewey	0	921,350	1944.0
Massachusetts	Other	0	4,019	1944.0
Michigan	Roosev.	19	1,106,899	1944.0
Michigan	Dewey	0	1,084,423	1944.0
Michigan	Other	0	13,901	1944.0
Minnesota	Roosev.	11	589,864	1944.0
Minnesota	Dewey	0	527,416	1944.0
Minnesota	Other	0	8,249	1944.0
Mississippi	Roosev.	9	168,479	1944.0
Mississippi	Dewey	0	11,601	1944.0
Mississippi	Other	0	0	1944.0
Missouri	Roosev.	15	807,804	1944.0
Missouri	Dewey	0	761,524	1944.0
Missouri	Other	0	3,146	1944.0
Montana	Roosev.	4	112,556	1944.0
Montana	Dewey	0	93,163	1944.0
Montana	Other	0	1,636	1944.0
Nebraska	Roosev.	0	233,246	1944.0
Nebraska	Dewey	6	329,880	1944.0
Nebraska	Other	0	0	1944.0
Nevada	Roosev.	3	29,623	1944.0
Nevada	Dewey	0	24,611	1944.0
Nevada	Other	0	0	1944.0
New Hampshire	Roosev.	4	119,663	1944.0
New Hampshire	Dewey	0	109,916	1944.0
New Hampshire	Other	0	48	1944.0
New Jersey	Roosev.	16	987,874	1944.0
New Jersey	Dewey	0	961,335	1944.0
New Jersey	Other	0	14,552	1944.0
New Mexico	Roosev.	4	81,389	1944.0
New Mexico	Dewey	0	70,688	1944.0
New Mexico	Other	0	148	1944.0
New York	Roosev.	47	3,304,238	1944.0
New York	Dewey	0	2,987,647	1944.0
New York	Other	0	24,932	1944.0
North Carolina	Roosev.	14	527,399	1944.0
North Carolina	Dewey	0	263,155	1944.0
North Carolina	Other	0	0	1944.0
North Dakota	Roosev.	0	100,144	1944.0
North Dakota	Dewey	4	118,535	1944.0
North Dakota	Other	0	1,492	1944.0
Ohio	Roosev.	0	1,570,763	1944.0
Ohio	Dewey	25	1,582,293	1944.0
Ohio	Other	0	0	1944.0
Oklahoma	Roosev.	10	401,549	1944.0
Oklahoma	Dewey	0	319,424	1944.0
Oklahoma	Other	0	1,663	1944.0
Oregon	Roosev.	6	248,635	1944.0
Oregon	Dewey	0	225,365	1944.0
Oregon	Other	0	6,147	1944.0
Pennsylvania	Roosev.	35	1,940,479	1944.0
Pennsylvania	Dewey	0	1,835,054	1944.0
Pennsylvania	Other	0	19,260	1944.0
Rhode Island	Roosev.	4	175,356	1944.0
Rhode Island	Dewey	0	123,487	1944.0
Rhode Island	Other	0	433	1944.0
South Carolina	Roosev.	8	90,601	1944.0
South Carolina	Dewey	0	4,610	1944.0
South Carolina	Other	0	8,164	1944.0
South Dakota	Roosev.	0	96,711	1944.0
South Dakota	Dewey	4	135,365	1944.0
South Dakota	Other	0	0	1944.0
Tennessee	Roosev.	12	308,707	1944.0
Tennessee	Dewey	0	200,311	1944.0
Tennessee	Other	0	1,674	1944.0
Texas	Roosev.	23	821,605	1944.0
Texas	Dewey	0	191,425	1944.0
Texas	Other	0	137,301	1944.0
Utah	Roosev.	4	150,088	1944.0
Utah	Dewey	0	97,891	1944.0
Utah	Other	0	340	1944.0
Vermont	Roosev.	0	53,820	1944.0
Vermont	Dewey	3	71,527	1944.0
Vermont	Other	0	14	1944.0
Virginia	Roosev.	11	242,276	1944.0
Virginia	Dewey	0	145,243	1944.0
Virginia	Other	0	966	1944.0
Washington	Roosev.	8	486,774	1944.0
Washington	Dewey	0	361,689	1944.0
Washington	Other	0	7,865	1944.0
West Virginia	Roosev.	8	392,777	1944.0
West Virginia	Dewey	0	322,819	1944.0
West Virginia	Other	0	0	1944.0
Wisconsin	Roosev.	0	650,413	1944.0
Wisconsin	Dewey	12	674,532	1944.0
Wisconsin	Other	0	14,207	1944.0
Alabama	Truman	0	0	1948.0
Alabama	Dewey	0	40,930	1948.0
Alabama	Thurmo.	11	171,443	1948.0
Alabama	Wallace	0	1,085	1948.0
Arizona	Truman	4	95,251	1948.0
Arizona	Dewey	0	77,597	1948.0
Arizona	Thurmo.	0	0	1948.0
Arizona	Wallace	0	907	1948.0
Arkansas	Truman	9	149,659	1948.0
Arkansas	Dewey	0	50,959	1948.0
Arkansas	Thurmo.	0	40,068	1948.0
Arkansas	Wallace	0	1,038	1948.0
California	Truman	25	1,913,134	1948.0
California	Dewey	0	1,895,269	1948.0
California	Thurmo.	0	1,228	1948.0
California	Wallace	0	21,526	1948.0
Colorado	Truman	6	267,288	1948.0
Colorado	Dewey	0	239,714	1948.0
Colorado	Thurmo.	0	0	1948.0
Colorado	Wallace	0	2,120	1948.0
Connecticut	Truman	0	423,297	1948.0
Connecticut	Dewey	8	437,754	1948.0
Connecticut	Thurmo.	0	0	1948.0
Connecticut	Wallace	0	8,754	1948.0
Delaware	Truman	0	67,813	1948.0
Delaware	Dewey	3	69,588	1948.0
Delaware	Thurmo.	0	0	1948.0
Delaware	Wallace	0	622	1948.0
Florida	Truman	8	281,988	1948.0
Florida	Dewey	0	194,280	1948.0
Florida	Thurmo.	0	89,755	1948.0
Florida	Wallace	0	0	1948.0
Georgia	Truman	12	254,646	1948.0
Georgia	Dewey	0	76,691	1948.0
Georgia	Thurmo.	0	85,055	1948.0
Georgia	Wallace	0	736	1948.0
Idaho	Truman	4	107,370	1948.0
Idaho	Dewey	0	101,514	1948.0
Idaho	Thurmo.	0	0	1948.0
Idaho	Wallace	0	960	1948.0
Illinois	Truman	28	1,994,715	1948.0
Illinois	Dewey	0	1,961,103	1948.0
Illinois	Thurmo.	0	0	1948.0
Illinois	Wallace	0	28,228	1948.0
Indiana	Truman	0	807,833	1948.0
Indiana	Dewey	13	821,079	1948.0
Indiana	Thurmo.	0	0	1948.0
Indiana	Wallace	0	17,653	1948.0
Iowa	Truman	10	522,380	1948.0
Iowa	Dewey	0	494,018	1948.0
Iowa	Thurmo.	0	0	1948.0
Iowa	Wallace	0	9,749	1948.0
Kansas	Truman	0	351,902	1948.0
Kansas	Dewey	8	423,039	1948.0
Kansas	Thurmo.	0	0	1948.0
Kansas	Wallace	0	9,275	1948.0
Kentucky	Truman	11	466,756	1948.0
Kentucky	Dewey	0	341,210	1948.0
Kentucky	Thurmo.	0	10,411	1948.0
Kentucky	Wallace	0	2,714	1948.0
Louisiana	Truman	0	136,344	1948.0
Louisiana	Dewey	0	72,657	1948.0
Louisiana	Thurmo.	10	204,290	1948.0
Louisiana	Wallace	0	10	1948.0
Maine	Truman	0	111,916	1948.0
Maine	Dewey	5	150,234	1948.0
Maine	Thurmo.	0	0	1948.0
Maine	Wallace	0	755	1948.0
Maryland	Truman	0	286,521	1948.0
Maryland	Dewey	8	294,814	1948.0
Maryland	Thurmo.	0	2,476	1948.0
Maryland	Wallace	0	2,941	1948.0
Massachusetts	Truman	16	1,151,788	1948.0
Massachusetts	Dewey	0	909,370	1948.0
Massachusetts	Thurmo.	0	0	1948.0
Massachusetts	Wallace	0	7,831	1948.0
Michigan	Truman	0	1,003,448	1948.0
Michigan	Dewey	19	1,038,595	1948.0
Michigan	Thurmo.	0	0	1948.0
Michigan	Wallace	0	21,051	1948.0
Minnesota	Truman	11	692,966	1948.0
Minnesota	Dewey	0	483,617	1948.0
Minnesota	Thurmo.	0	0	1948.0
Minnesota	Wallace	0	7,777	1948.0
Mississippi	Truman	0	19,384	1948.0
Mississippi	Dewey	0	5,043	1948.0
Mississippi	Thurmo.	9	167,538	1948.0
Mississippi	Wallace	0	0	1948.0
Missouri	Truman	15	917,315	1948.0
Missouri	Dewey	0	655,039	1948.0
Missouri	Thurmo.	0	42	1948.0
Missouri	Wallace	0	2,234	1948.0
Montana	Truman	4	119,071	1948.0
Montana	Dewey	0	96,770	1948.0
Montana	Thurmo.	0	0	1948.0
Montana	Wallace	0	1,124	1948.0
Nebraska	Truman	0	224,165	1948.0
Nebraska	Dewey	6	264,774	1948.0
Nebraska	Thurmo.	0	0	1948.0
Nebraska	Wallace	0	1	1948.0
Nevada	Truman	3	31,291	1948.0
Nevada	Dewey	0	29,357	1948.0
Nevada	Thurmo.	0	0	1948.0
Nevada	Wallace	0	0	1948.0
New Hampshire	Truman	0	107,995	1948.0
New Hampshire	Dewey	4	121,299	1948.0
New Hampshire	Thurmo.	0	7	1948.0
New Hampshire	Wallace	0	169	1948.0
New Jersey	Truman	0	895,455	1948.0
New Jersey	Dewey	16	981,124	1948.0
New Jersey	Thurmo.	0	0	1948.0
New Jersey	Wallace	0	30,293	1948.0
New Mexico	Truman	4	105,464	1948.0
New Mexico	Dewey	0	80,303	1948.0
New Mexico	Thurmo.	0	0	1948.0
New Mexico	Wallace	0	259	1948.0
New York	Truman	0	2,780,204	1948.0
New York	Dewey	47	2,841,163	1948.0
New York	Thurmo.	0	16	1948.0
New York	Wallace	0	47,560	1948.0
North Carolina	Truman	14	459,070	1948.0
North Carolina	Dewey	0	258,572	1948.0
North Carolina	Thurmo.	0	69,652	1948.0
North Carolina	Wallace	0	0	1948.0
North Dakota	Truman	0	95,812	1948.0
North Dakota	Dewey	4	115,139	1948.0
North Dakota	Thurmo.	0	374	1948.0
North Dakota	Wallace	0	1,000	1948.0
Ohio	Truman	25	1,452,791	1948.0
Ohio	Dewey	0	1,445,684	1948.0
Ohio	Thurmo.	0	0	1948.0
Ohio	Wallace	0	0	1948.0
Oklahoma	Truman	10	452,782	1948.0
Oklahoma	Dewey	0	268,817	1948.0
Oklahoma	Thurmo.	0	0	1948.0
Oklahoma	Wallace	0	0	1948.0
Oregon	Truman	0	243,147	1948.0
Oregon	Dewey	6	260,904	1948.0
Oregon	Thurmo.	0	0	1948.0
Oregon	Wallace	0	5,051	1948.0
Pennsylvania	Truman	0	1,752,426	1948.0
Pennsylvania	Dewey	35	1,902,197	1948.0
Pennsylvania	Thurmo.	0	0	1948.0
Pennsylvania	Wallace	0	25,364	1948.0
Rhode Island	Truman	4	188,736	1948.0
Rhode Island	Dewey	0	135,787	1948.0
Rhode Island	Thurmo.	0	0	1948.0
Rhode Island	Wallace	0	560	1948.0
South Carolina	Truman	0	34,423	1948.0
South Carolina	Dewey	0	5,386	1948.0
South Carolina	Thurmo.	8	102,607	1948.0
South Carolina	Wallace	0	1	1948.0
South Dakota	Truman	0	117,653	1948.0
South Dakota	Dewey	4	129,651	1948.0
South Dakota	Thurmo.	0	0	1948.0
South Dakota	Wallace	0	0	1948.0
Tennessee	Truman	11	270,402	1948.0
Tennessee	Dewey	0	202,914	1948.0
Tennessee	Thurmo.	1	73,815	1948.0
Tennessee	Wallace	0	1,288	1948.0
Texas	Truman	23	824,235	1948.0
Texas	Dewey	0	303,467	1948.0
